0	0,03945	capitán dinero peso conde hacienda marqués caballo oro camino calle carta mes pueblo puerta pasajero onza cabeza ladrón caja criado negocio palabra semana licenciado coche indio viaje trabajo plata relumbrón 
1	0,03043	puerta calle dama ciudad señoría lacayo convento palacio negro negocio criado justicia luz marqués rostro secreto amor inquisición brazo muerte ventana tarde licenciado sombrero cabeza oficio noticia desgracia especie brujo 
2	0,01313	duque toro rey condesa marido marquesa molino convento voz gracia español pueblo cabeza alcalde cruz sobrino ciudad obra capa gusto país maestro tierra siglo palabra primo guerra plaza abuelo especie 
3	0,01509	indio caballo toldo tierra rato compadre cacique camino campo palabra marcha cuero paz cara agua costumbre lengua civilización laguna efecto chino perro cabo aguardiente monte sueño línea negro mate sol 
4	0,03052	boca cuerpo carne diablo perro tierra cabeza cara fondo marido pierna peso cama puerta pared campo vuelta grito teatro agua sangre mesa cuarto punta alma patrón fuerza suelo cuenta animal 
5	0,02619	instante puerta fraile voz pirata mar capitán buque palabra brazo convento hereje tierra papel acero mirada cabeza villa costa bote anciano guardián gobernador ademán primer sonrisa español vela puerto cárcel 
6	0,08624	puerta calle cabeza ventana voz luz sala mesa pared cuarto brazo patio silla sombrero cara escalera cama golpe ruido cuerpo color palabra hombro esquina tienda suelo boca madera plaza punta 
7	0,01827	emperador capitán ejército imperio guerrillero francés ciudad diplomático pueblo sangre soldado revolución luz archiduque jefe corazón campo príncipe muerte trono porvenir arma palabra nación corte guerra existencia país bandera caballo 
8	0,02582	esclavo negro amo ingenio cura finca abuelo blanco campo trabajo raza seña médico palabra cabeza color azúcar baile perro brazo caña ama motivo lector esclavitud oro clase hecho ocasión derecho 
9	0,01382	barón héroe jefe título país carácter castillo lector clan rey caballo miss arma costumbre historia capitán edad palabra regimiento atención inglés gusto objeto autor ai sentimiento imaginación capítulo conversación tierra 
10	0,01221	español sacerdote indio instante dios guerrero cacique tierra voz pueblo sangre palabra cabeza puerta anciano conde país camino grito arma corazón brazo flecha choza labio patria mirada soldado altar piedra 
11	0,06658	caballo tierra campo árbol sol agua camino flor cielo luz río pueblo viento color sombra naturaleza bosque rayo ruido nube montaña orilla tarde ciudad arroyo perro hoja piedra rama monte 
12	0,09358	baile mesa mirada salón color cabeza brazo palabra voz música flor gusto gracia traje sala labio sonrisa puerta fisonomía asiento teatro copa dama amor rostro calle conversación linda fiesta pieza 
13	0,04809	dinero peso cura virtud trabajo maestro médico amo estado menester oficio tierra favor gracia vicio pueblo gusto ley suerte honor muerte religión juego clase corazón ocasión enfermo desgracia mal calle 
14	0,04571	gobierno jefe ministro guerra tropa ejército pueblo fuerza gobernador plan plaza poder presidente arma partido país libertad camino comandante revolución autoridad soldado elemento campaña ley ciudad palacio enemigo mando palabra 
15	0,02228	carta alma corazón virtud cariño do amor cargo objeto naturaleza arranque estado impulso dios intento concepto marido suerte afecto pasión palabra logro pundonor ser porqué motivo término dueño aprensión cielo 
16	0,0363	soldado jefe tropa fuego fuerza ejército cerro caballo oficial capitán camino columna cuerpo teniente arma pueblo marcha enemigo sargento combate guardia voz prisionero grupo campamento batalla fusil caballería campo bala 
17	0,02126	caballo paisano partida camino muerte cabeza arma brazo golpe soldado justicia palabra alcalde cuerpo mirada plaza partido teniente sargento animal compadre pueblo campo puñalada lucha dirección puerta perro voz vuelta 
18	0,02918	carta alma amor flor corazón misa anciano altar libro huérfano mozo memoria papel trabajo alegría templo cielo mesa iglesia sacerdote cura rato ciudad maestro tristeza luz verso clérigo rostro cariño 
19	0,02366	médico doctor escuela criado dama cara enfermo boca cuenta cuerpo alma sol mente mozo ser alcoba edad ocasión fuerza sueño criatura marido vuelta cuento menester vergüenza luz papel lecho par 
20	0,13789	amor corazón alma palabra pasión felicidad sentimiento carácter pensamiento mirada deseo dolor esperanza cielo carta ser virtud placer lágrima objeto condesa flor cariño marido conversación espíritu orgullo mes afecto desgracia 
21	0,01329	primo carta criado ciudad coche inglés calle tren viaje fiesta mes camino dinero doctor asunto dama tono mozo tarde francés luz pariente puerta palabra hotel desgracia cuenta mina estación obra 
22	0,10355	papel dinero palabra negocio asunto justicia ley juez carta bien favor fortuna derecho cárcel cuenta hecho interés peso abogado marido autoridad conciencia suerte gracia falta deber estado muerte situación consejo 
23	0,04865	caballo camino amo peso hacienda cabeza pueblo brazo instante fuerza cara dinero gusto palabra darle sombrero jefe rato silla cura negocio favor diablo puerta corazón cuenta criado sitio animal lágrima 
24	0,00856	cuerpo hipo amor piano si carne hospital torero cara cama cigarro hombro luz cuarto jardín muerte sala músico gendarme agua pianista alcohol sol prisa coche ocasión billete fondo dedo vera 
25	0,02302	palabra puerta cabeza espíritu pueblo calle caballo sangre ciudad gobierno patria libertad ejército sala época provincia sociedad rosa país minuto carta luz ministro doctor revolución corazón fisonomía suceso servicio tirano 
26	0,00981	pollo concha criado amor compadre cura lector pío revolución cabeza sastre coche novio vecino misa marido diablo primer matrimonio cuenta puerta grado alma procesión domingo silencio vela ruido asunto conciencia 
27	0,14142	corazón voz brazo palabra cabeza alma lágrima rostro muerte dolor puerta amor silencio instante mirada labio fuerza luz cuerpo grito sangre cielo lecho sueño pensamiento anciano rodilla cama esperanza enfermo 
28	0,02279	cara palabra boca bodega calle lancha mar camino puerta cabeza cuenta mozo gusto ocasión luz cocina agua fuerza valle suelo monte instante cama tierra fondo cuerpo nieve capitán voz obra 
29	0,03011	doctor provincia libro sociedad estudio país pueblo ciudad clase policía mes fortuna diario dinero situación negocio época carácter acción oposición forma peso partido política club calle cuenta ministro cara título 
